Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
6,7,47,Friday,4,0,19
6,7,48,Friday,4,0,21
6,7,49,Friday,4,0,23
6,7,50,Friday,4,0,22
6,7,51,Friday,4,0,25
6,7,52,Friday,4,0,27
6,7,53,Friday,4,0,22
6,7,54,Friday,4,0,24
6,7,55,Friday,4,0,24
6,7,56,Friday,4,0,23
6,7,57,Friday,4,0,23
6,7,58,Friday,4,0,22
6,7,59,Friday,4,0,25
6,8,0,Friday,4,0,27
6,8,1,Friday,4,0,26
6,8,2,Friday,4,0,25
6,8,3,Friday,4,0,26
6,8,4,Friday,4,0,26
6,8,5,Friday,4,0,25
6,8,6,Friday,4,0,25
6,8,7,Friday,4,0,21
6,8,8,Friday,4,0,24
6,8,9,Friday,4,0,24
6,8,10,Friday,4,0,18
6,8,11,Friday,4,0,18
6,8,12,Friday,4,0,21
6,8,13,Friday,4,0,22
6,8,14,Friday,4,0,22
6,8,15,Friday,4,0,23
6,8,16,Friday,4,0,22
6,8,17,Friday,4,0,22
6,8,18,Friday,4,0,19
6,8,19,Friday,4,0,17
6,8,20,Friday,4,0,16
6,8,21,Friday,4,0,18
6,8,22,Friday,4,0,18
6,8,23,Friday,4,0,21
6,8,24,Friday,4,0,22
6,8,25,Friday,4,0,22
6,8,26,Friday,4,0,21
6,8,27,Friday,4,0,19
6,8,28,Friday,4,0,20
6,8,29,Friday,4,0,22
6,8,30,Friday,4,0,21
6,8,31,Friday,4,0,22
6,8,32,Friday,4,0,17
6,8,33,Friday,4,0,19
6,8,34,Friday,4,0,20
6,8,35,Friday,4,0,21
6,8,36,Friday,4,0,22
6,8,37,Friday,4,0,23
6,8,38,Friday,4,0,21
6,8,39,Friday,4,0,21
6,8,40,Friday,4,0,25
6,8,41,Friday,4,0,24
6,8,42,Friday,4,0,21
6,8,43,Friday,4,0,21
6,8,44,Friday,4,0,26
6,8,45,Friday,4,0,24
6,8,46,Friday,4,0,27
6,8,47,Friday,4,0,27
6,8,48,Friday,4,0,32
6,8,49,Friday,4,0,28
6,8,50,Friday,4,0,35
6,8,51,Friday,4,0,36
6,8,52,Friday,4,0,32
6,8,53,Friday,4,0,34
6,8,54,Friday,4,0,34
6,8,55,Friday,4,0,32
6,8,56,Friday,4,0,27
6,8,57,Friday,4,0,26
6,8,58,Friday,4,0,27
6,8,59,Friday,4,0,23
6,9,0,Friday,4,0,22
6,9,1,Friday,4,1,21
6,9,2,Friday,4,1,19
6,9,3,Friday,4,1,20
6,9,4,Friday,4,1,19
6,9,5,Friday,4,1,15
6,9,6,Friday,4,1,19
6,9,7,Friday,4,1,22
6,9,8,Friday,4,1,19
6,9,9,Friday,4,1,19
6,9,10,Friday,4,1,20
6,9,11,Friday,4,1,18
6,9,12,Friday,4,1,23
6,9,13,Friday,4,1,22
6,9,14,Friday,4,1,20
6,9,15,Friday,4,1,20
6,9,16,Friday,4,1,19
6,9,17,Friday,4,1,17
6,9,18,Friday,4,1,15
6,9,19,Friday,4,1,15
6,9,20,Friday,4,1,18
6,9,21,Friday,4,1,17
6,9,22,Friday,4,1,18
6,9,23,Friday,4,1,18
6,9,24,Friday,4,1,22
6,9,25,Friday,4,1,23
6,9,26,Friday,4,1,23
6,9,27,Friday,4,1,20
6,9,28,Friday,4,1,21
6,9,29,Friday,4,1,25
6,9,30,Friday,4,1,26
6,9,31,Friday,4,1,27
6,9,32,Friday,4,1,25
6,9,33,Friday,4,1,23
6,9,34,Friday,4,1,25
6,9,35,Friday,4,1,26
6,9,36,Friday,4,1,22
6,9,37,Friday,4,1,20
6,9,38,Friday,4,1,22
6,9,39,Friday,4,1,22
6,9,40,Friday,4,0,23
6,9,41,Friday,4,0,23
6,9,42,Friday,4,0,23
6,9,43,Friday,4,0,19
6,9,44,Friday,4,0,22
6,9,45,Friday,4,0,27
6,9,46,Friday,4,1,28
6,9,47,Friday,4,1,26
6,9,48,Friday,4,1,22
6,9,49,Friday,4,1,19
6,9,50,Friday,4,1,19
6,9,51,Friday,4,1,17
6,9,52,Friday,4,1,20
6,9,53,Friday,4,1,20
6,9,54,Friday,4,1,19
6,9,55,Friday,4,1,20
6,9,56,Friday,4,1,20
6,9,57,Friday,4,1,15
6,9,58,Friday,4,1,19
6,9,59,Friday,4,1,22
6,10,0,Friday,4,1,20
6,10,1,Friday,4,1,19
6,10,2,Friday,4,1,23
6,10,3,Friday,4,1,21
6,10,4,Friday,4,1,20
6,10,5,Friday,4,1,22
6,10,6,Friday,4,1,22
6,10,7,Friday,4,1,24
6,10,8,Friday,4,1,29
6,10,9,Friday,4,1,31
6,10,10,Friday,4,1,31
6,10,11,Friday,4,1,28
6,10,12,Friday,4,1,26
6,10,13,Friday,4,1,22
6,10,14,Friday,4,1,20
6,10,15,Friday,4,1,17
6,10,16,Friday,4,1,21
6,10,17,Friday,4,1,19
6,10,18,Friday,4,1,19
6,10,19,Friday,4,1,19
6,10,20,Friday,4,1,23
6,10,21,Friday,4,1,22
6,10,22,Friday,4,1,25
6,10,23,Friday,4,1,28
6,10,24,Friday,4,1,24
6,10,25,Friday,4,0,28
6,10,26,Friday,4,0,26
6,10,27,Friday,4,0,27
6,10,28,Friday,4,0,28
6,10,29,Friday,4,0,29
6,10,30,Friday,4,0,26
6,10,31,Friday,4,0,23
6,10,32,Friday,4,0,27
6,10,33,Friday,4,0,25
6,10,34,Friday,4,0,26
6,10,35,Friday,4,0,21
6,10,36,Friday,4,1,21
6,10,37,Friday,4,1,23
6,10,38,Friday,4,1,25
6,10,39,Friday,4,1,26
6,10,40,Friday,4,1,26
6,10,41,Friday,4,1,26
6,10,42,Friday,4,1,24
6,10,43,Friday,4,1,21
6,10,44,Friday,4,1,20
6,10,45,Friday,4,1,19
6,10,46,Friday,4,1,24
6,10,47,Friday,4,1,20
6,10,48,Friday,4,1,15
6,10,49,Friday,4,1,21
6,10,50,Friday,4,1,18
6,10,51,Friday,4,1,20
6,10,52,Friday,4,1,23
6,10,53,Friday,4,1,22
6,10,54,Friday,4,1,24
6,10,55,Friday,4,1,23
6,10,56,Friday,4,1,22
6,10,57,Friday,4,1,22
6,10,58,Friday,4,1,20
6,10,59,Friday,4,1,23
6,11,0,Friday,4,1,23
6,11,1,Friday,4,1,25
6,11,2,Friday,4,1,21
6,11,3,Friday,4,1,24
6,11,4,Friday,4,1,23
6,11,5,Friday,4,1,22
6,11,6,Friday,4,1,19
6,11,7,Friday,4,1,22
6,11,8,Friday,4,1,18
6,11,9,Friday,4,1,19
6,11,10,Friday,4,1,18
6,11,12,Friday,4,1,16
6,11,13,Friday,4,1,17
6,11,14,Friday,4,1,17
6,11,15,Friday,4,0,18
6,11,16,Friday,4,0,22
6,11,17,Friday,4,0,26
6,11,18,Friday,4,0,26
6,11,19,Friday,4,0,24
6,11,20,Friday,4,0,21
6,11,21,Friday,4,1,17
6,11,22,Friday,4,1,14
6,11,23,Friday,4,1,17
6,11,24,Friday,4,1,15
6,11,25,Friday,4,1,20
6,11,26,Friday,4,1,25
6,11,27,Friday,4,1,22
6,11,28,Friday,4,1,24
6,11,29,Friday,4,1,24
6,11,30,Friday,4,1,21
6,11,31,Friday,4,1,17
6,11,32,Friday,4,1,18
6,11,33,Friday,4,1,17
6,11,34,Friday,4,1,18
6,11,35,Friday,4,1,16
6,11,36,Friday,4,1,18
6,11,37,Friday,4,1,15
6,11,38,Friday,4,1,14
6,11,39,Friday,4,1,15
6,11,40,Friday,4,1,16
6,11,41,Friday,4,1,17
6,11,42,Friday,4,1,15
6,11,43,Friday,4,1,17
6,11,44,Friday,4,1,13
6,11,45,Friday,4,1,15
6,11,46,Friday,4,1,16
6,11,47,Friday,4,1,20
6,11,48,Friday,4,1,19
6,11,49,Friday,4,1,18
6,11,50,Friday,4,1,19
6,11,51,Friday,4,1,19
6,11,52,Friday,4,1,18
6,11,53,Friday,4,1,23
6,11,54,Friday,4,1,22
6,11,55,Friday,4,1,23
6,11,56,Friday,4,1,21
6,11,57,Friday,4,1,18
6,11,58,Friday,4,1,16
6,11,59,Friday,4,1,16
6,12,0,Friday,4,0,14
6,12,1,Friday,4,0,15
6,12,2,Friday,4,0,15
6,12,3,Friday,4,0,12
6,12,4,Friday,4,0,14
6,12,5,Friday,4,0,13
6,12,6,Friday,4,0,15
6,12,7,Friday,4,0,18
6,12,8,Friday,4,0,20
6,12,9,Friday,4,0,21
6,12,10,Friday,4,0,25
6,12,11,Friday,4,0,31
6,12,12,Friday,4,0,29
6,12,13,Friday,4,0,27
6,12,14,Friday,4,0,30
6,12,15,Friday,4,0,23
6,12,16,Friday,4,0,24
6,12,17,Friday,4,0,23
6,12,18,Friday,4,0,18
6,12,19,Friday,4,0,19
6,12,20,Friday,4,0,19
6,12,21,Friday,4,1,22
6,12,22,Friday,4,1,23
6,12,23,Friday,4,1,20
6,12,24,Friday,4,1,22
6,12,25,Friday,4,1,20
6,12,26,Friday,4,1,19
6,12,27,Friday,4,1,18
6,12,28,Friday,4,1,19
6,12,29,Friday,4,1,17
6,12,30,Friday,4,1,16
6,12,31,Friday,4,1,17
6,12,32,Friday,4,1,19
6,12,33,Friday,4,1,17
6,12,34,Friday,4,1,15
6,12,35,Friday,4,1,16
6,12,36,Friday,4,1,18
6,12,37,Friday,4,1,21
6,12,38,Friday,4,1,24
6,12,39,Friday,4,1,22
6,12,40,Friday,4,1,20
6,12,41,Friday,4,1,20
6,12,42,Friday,4,1,22
6,12,43,Friday,4,1,23
6,12,44,Friday,4,1,27
6,12,45,Friday,4,1,26
6,12,46,Friday,4,1,21
6,12,47,Friday,4,1,20
6,12,48,Friday,4,1,20
6,12,49,Friday,4,1,18
6,12,50,Friday,4,1,19
6,12,51,Friday,4,1,18
6,12,52,Friday,4,1,19
6,12,53,Friday,4,1,18
6,12,54,Friday,4,1,21
6,12,55,Friday,4,1,22
6,12,56,Friday,4,1,22
6,12,57,Friday,4,1,25
6,12,58,Friday,4,1,25
6,12,59,Friday,4,1,24
6,13,0,Friday,4,0,22
6,13,1,Friday,4,0,25
6,13,2,Friday,4,0,27
6,13,3,Friday,4,0,26
6,13,4,Friday,4,0,23
6,13,5,Friday,4,0,25
6,13,6,Friday,4,1,23
6,13,7,Friday,4,1,24
6,13,8,Friday,4,1,24
6,13,9,Friday,4,1,27
6,13,10,Friday,4,1,25
6,13,11,Friday,4,1,28
6,13,12,Friday,4,1,26
6,13,13,Friday,4,1,22
6,13,14,Friday,4,1,25
6,13,15,Friday,4,1,24
6,13,16,Friday,4,1,20
6,13,17,Friday,4,1,23
6,13,18,Friday,4,1,24
6,13,19,Friday,4,1,22
6,13,20,Friday,4,1,21
6,13,21,Friday,4,1,21
6,13,22,Friday,4,1,20
6,13,23,Friday,4,1,20
6,13,24,Friday,4,1,20
6,13,25,Friday,4,1,17
6,13,26,Friday,4,1,19
6,13,27,Friday,4,1,24
6,13,28,Friday,4,1,23
6,13,29,Friday,4,1,22
6,13,30,Friday,4,1,21
6,13,31,Friday,4,1,24
6,13,32,Friday,4,1,23
6,13,33,Friday,4,1,19
6,13,34,Friday,4,1,21
6,13,35,Friday,4,1,19
6,13,36,Friday,4,1,23
6,13,37,Friday,4,1,24
6,13,38,Friday,4,1,23
6,13,39,Friday,4,1,27
6,13,40,Friday,4,1,24
6,13,41,Friday,4,1,28
6,13,42,Friday,4,1,29
6,13,43,Friday,4,1,27
6,13,44,Friday,4,1,25
6,13,45,Friday,4,0,25
6,13,46,Friday,4,0,29
6,13,47,Friday,4,0,28
6,13,48,Friday,4,0,25
6,13,49,Friday,4,0,23
6,13,50,Friday,4,0,26
6,13,51,Friday,4,0,20
6,13,52,Friday,4,0,19
6,13,53,Friday,4,0,20
6,13,54,Friday,4,0,20
6,13,55,Friday,4,0,18
6,13,56,Friday,4,0,16
6,13,57,Friday,4,0,18
6,13,58,Friday,4,0,20
6,13,59,Friday,4,0,17
6,14,0,Friday,4,0,16
6,14,1,Friday,4,0,19
6,14,2,Friday,4,0,17
6,14,3,Friday,4,0,19
6,14,4,Friday,4,0,24
6,14,5,Friday,4,0,27
6,14,6,Friday,4,0,27
6,14,7,Friday,4,0,24
6,14,8,Friday,4,0,23
6,14,9,Friday,4,0,26
6,14,10,Friday,4,0,24
6,14,11,Friday,4,0,23
6,14,12,Friday,4,0,22
6,14,13,Friday,4,0,21
6,14,14,Friday,4,0,19
6,14,15,Friday,4,0,20
6,14,16,Friday,4,0,20
6,14,17,Friday,4,0,21
6,14,18,Friday,4,0,25
6,14,19,Friday,4,0,27
6,14,20,Friday,4,0,26
6,14,21,Friday,4,0,26
6,14,22,Friday,4,0,28
6,14,23,Friday,4,0,28
6,14,24,Friday,4,0,31
6,14,25,Friday,4,0,33
6,14,26,Friday,4,0,32
6,14,27,Friday,4,0,30
6,14,28,Friday,4,0,30
6,14,29,Friday,4,0,29
6,14,30,Friday,4,0,28
6,14,31,Friday,4,0,30
6,14,32,Friday,4,0,28
6,14,33,Friday,4,0,25
6,14,34,Friday,4,0,23
6,14,35,Friday,4,0,22
6,14,36,Friday,4,1,23
6,14,37,Friday,4,1,23
6,14,38,Friday,4,1,23
6,14,39,Friday,4,1,24
6,14,40,Friday,4,1,24
6,14,41,Friday,4,1,23
6,14,42,Friday,4,1,22
6,14,43,Friday,4,1,23
6,14,44,Friday,4,1,19
6,14,45,Friday,4,1,23
6,14,46,Friday,4,1,19
6,14,47,Friday,4,1,20
6,14,48,Friday,4,1,25
6,14,49,Friday,4,1,25
6,14,50,Friday,4,1,25
6,14,51,Friday,4,1,28
6,14,52,Friday,4,1,27
6,14,53,Friday,4,1,25
6,14,54,Friday,4,1,28
6,14,55,Friday,4,1,31
6,14,56,Friday,4,1,29
6,14,57,Friday,4,1,29
6,14,58,Friday,4,1,30
6,14,59,Friday,4,1,28
6,15,0,Friday,4,1,33
6,15,1,Friday,4,1,32
6,15,2,Friday,4,1,29
6,15,3,Friday,4,1,30
6,15,4,Friday,4,1,28
6,15,5,Friday,4,1,22
6,15,6,Friday,4,1,20
6,15,7,Friday,4,1,23
6,15,8,Friday,4,1,24
6,15,9,Friday,4,1,24
6,15,10,Friday,4,1,24
6,15,11,Friday,4,1,26
6,15,12,Friday,4,1,24
6,15,13,Friday,4,1,23
6,15,14,Friday,4,1,20
6,15,15,Friday,4,0,24
6,15,16,Friday,4,0,27
6,15,17,Friday,4,0,28
6,15,18,Friday,4,0,25
6,15,19,Friday,4,0,25
6,15,20,Friday,4,0,26
6,15,21,Friday,4,1,33
6,15,22,Friday,4,1,40
6,15,23,Friday,4,1,39
6,15,24,Friday,4,1,39
6,15,25,Friday,4,1,41
6,15,26,Friday,4,1,39
6,15,27,Friday,4,1,36
6,15,28,Friday,4,1,37
6,15,29,Friday,4,1,38
6,15,30,Friday,4,1,29
6,15,31,Friday,4,1,30
6,15,32,Friday,4,1,27
6,15,33,Friday,4,1,25
6,15,34,Friday,4,1,23
6,15,35,Friday,4,1,22
6,15,36,Friday,4,1,20
6,15,37,Friday,4,1,19
6,15,38,Friday,4,1,21
6,15,39,Friday,4,1,25
6,15,40,Friday,4,1,21
6,15,41,Friday,4,1,21
6,15,42,Friday,4,1,26
6,15,43,Friday,4,1,25
6,15,44,Friday,4,1,25
6,15,45,Friday,4,1,25
6,15,46,Friday,4,1,27
6,15,47,Friday,4,1,25
6,15,48,Friday,4,1,23
6,15,49,Friday,4,1,26
6,15,50,Friday,4,1,22
6,15,51,Friday,4,1,26
6,15,52,Friday,4,1,32
6,15,53,Friday,4,1,29
6,15,54,Friday,4,1,23
6,15,55,Friday,4,1,22
6,15,56,Friday,4,1,24
6,15,57,Friday,4,1,29
6,15,58,Friday,4,1,31
6,15,59,Friday,4,1,31
6,16,0,Friday,4,0,31
6,16,1,Friday,4,0,34
6,16,2,Friday,4,0,36
6,16,3,Friday,4,0,36
6,16,4,Friday,4,0,38
6,16,5,Friday,4,0,34
6,16,6,Friday,4,0,37
6,16,7,Friday,4,0,34
6,16,8,Friday,4,0,34
6,16,9,Friday,4,0,35
6,16,10,Friday,4,0,32
6,16,11,Friday,4,1,30
6,16,12,Friday,4,1,26
6,16,13,Friday,4,1,24
6,16,14,Friday,4,1,22
6,16,15,Friday,4,1,24
6,16,16,Friday,4,1,25
6,16,17,Friday,4,1,25
6,16,18,Friday,4,1,29
6,16,19,Friday,4,1,27
6,16,20,Friday,4,1,29
6,16,21,Friday,4,1,29
6,16,22,Friday,4,1,27
6,16,23,Friday,4,1,25
6,16,24,Friday,4,1,20
6,16,25,Friday,4,1,23
6,16,26,Friday,4,1,23
6,16,27,Friday,4,1,24
6,16,28,Friday,4,1,22
6,16,29,Friday,4,1,25
6,16,30,Friday,4,1,24
6,16,31,Friday,4,1,21
6,16,32,Friday,4,1,23
6,16,33,Friday,4,1,25
6,16,34,Friday,4,1,23
6,16,35,Friday,4,1,21
6,16,36,Friday,4,1,26
6,16,37,Friday,4,1,30
6,16,38,Friday,4,1,26
6,16,39,Friday,4,1,23
6,16,40,Friday,4,1,24
6,16,41,Friday,4,1,26
6,16,42,Friday,4,1,23
6,16,43,Friday,4,1,19
6,16,44,Friday,4,1,20
6,16,45,Friday,4,1,19
6,16,46,Friday,4,1,19
6,16,47,Friday,4,1,19
6,16,48,Friday,4,1,18
6,16,49,Friday,4,1,16
6,16,50,Friday,4,0,18
6,16,51,Friday,4,0,16
6,16,52,Friday,4,0,19
6,16,53,Friday,4,0,24
6,16,54,Friday,4,0,30
6,16,55,Friday,4,0,31
6,16,56,Friday,4,1,32
6,16,57,Friday,4,1,31
6,16,58,Friday,4,1,28
6,16,59,Friday,4,1,27
6,17,0,Friday,4,1,26
6,17,1,Friday,4,1,23
6,17,2,Friday,4,1,27
6,17,3,Friday,4,1,23
6,17,4,Friday,4,1,22
6,17,5,Friday,4,1,24
6,17,6,Friday,4,1,28
6,17,7,Friday,4,1,30
6,17,8,Friday,4,1,31
6,17,9,Friday,4,1,29
6,17,10,Friday,4,1,29
6,17,11,Friday,4,1,32
6,17,12,Friday,4,1,39
6,17,13,Friday,4,1,33
6,17,14,Friday,4,1,33
6,17,15,Friday,4,1,38
6,17,16,Friday,4,1,35
6,17,17,Friday,4,1,34
6,17,18,Friday,4,1,34
6,17,19,Friday,4,1,34
6,17,20,Friday,4,1,33
6,17,21,Friday,4,1,27
6,17,22,Friday,4,1,27
6,17,23,Friday,4,1,34
6,17,24,Friday,4,1,30
6,17,25,Friday,4,1,34
6,17,26,Friday,4,1,33
6,17,27,Friday,4,1,30
6,17,28,Friday,4,1,32
6,17,29,Friday,4,1,30
6,17,30,Friday,4,1,26
6,17,31,Friday,4,1,26
6,17,32,Friday,4,1,24
6,17,33,Friday,4,1,25
6,17,34,Friday,4,1,32
6,17,35,Friday,4,0,28
6,17,36,Friday,4,0,33
6,17,37,Friday,4,0,34
6,17,38,Friday,4,0,36
6,17,39,Friday,4,0,33
6,17,40,Friday,4,0,30
6,17,41,Friday,4,0,36
6,17,42,Friday,4,0,36
6,17,43,Friday,4,0,31
6,17,44,Friday,4,0,28
6,17,45,Friday,4,0,28
6,17,46,Friday,4,0,24
6,17,47,Friday,4,0,23
6,17,48,Friday,4,0,26
6,17,49,Friday,4,0,27
6,17,50,Friday,4,0,29
6,17,51,Friday,4,0,26
6,17,52,Friday,4,0,25
6,17,53,Friday,4,0,26
6,17,54,Friday,4,0,25
6,17,55,Friday,4,0,25
6,17,56,Friday,4,0,27
6,17,57,Friday,4,0,23
6,17,58,Friday,4,0,25
6,17,59,Friday,4,0,26
6,18,0,Friday,4,0,27
6,18,1,Friday,4,0,31
6,18,2,Friday,4,0,30
6,18,3,Friday,4,0,26
6,18,4,Friday,4,0,32
6,18,5,Friday,4,0,30
6,18,6,Friday,4,0,28
6,18,7,Friday,4,0,28
6,18,8,Friday,4,0,29
6,18,9,Friday,4,0,27
6,18,10,Friday,4,0,25
6,18,11,Friday,4,0,24
6,18,12,Friday,4,0,25
6,18,13,Friday,4,0,20
6,18,14,Friday,4,0,22
6,18,15,Friday,4,0,25
6,18,16,Friday,4,0,23
6,18,17,Friday,4,0,25
6,18,18,Friday,4,0,29
6,18,19,Friday,4,0,31
6,18,20,Friday,4,0,28
6,18,21,Friday,4,0,26
6,18,22,Friday,4,0,27
6,18,23,Friday,4,0,30
6,18,24,Friday,4,0,29
6,18,25,Friday,4,0,31
6,18,26,Friday,4,0,27
6,18,27,Friday,4,0,27
6,18,28,Friday,4,0,25
6,18,29,Friday,4,0,27
6,18,30,Friday,4,0,29
6,18,31,Friday,4,0,27
6,18,32,Friday,4,0,28
6,18,33,Friday,4,0,29
6,18,34,Friday,4,0,28
6,18,35,Friday,4,0,26
6,18,36,Friday,4,0,26
6,18,37,Friday,4,0,27
6,18,38,Friday,4,0,30
6,18,39,Friday,4,0,26
6,18,40,Friday,4,0,27
6,18,41,Friday,4,0,28
6,18,42,Friday,4,0,26
6,18,43,Friday,4,0,26
6,18,44,Friday,4,0,25
6,18,45,Friday,4,0,23
6,18,46,Friday,4,0,22
6,18,47,Friday,4,0,22
6,18,48,Friday,4,0,23
6,18,49,Friday,4,0,24
6,18,50,Friday,4,0,26
6,18,51,Friday,4,0,33
6,18,52,Friday,4,0,32
6,18,53,Friday,4,0,34
6,18,54,Friday,4,0,32
6,18,55,Friday,4,0,34
6,18,56,Friday,4,0,32
6,18,57,Friday,4,0,34
6,18,58,Friday,4,0,34
6,18,59,Friday,4,0,31
6,19,0,Friday,4,0,27
6,19,1,Friday,4,0,31
6,19,2,Friday,4,0,38
6,19,3,Friday,4,0,36
6,19,4,Friday,4,0,33
6,19,5,Friday,4,0,30
6,19,6,Friday,4,0,29
6,19,7,Friday,4,0,28
6,19,8,Friday,4,0,25
6,19,9,Friday,4,0,28
6,19,10,Friday,4,0,29
6,19,11,Friday,4,0,27
6,19,12,Friday,4,0,26
6,19,13,Friday,4,0,27
6,19,14,Friday,4,0,29
6,19,15,Friday,4,0,29
6,19,16,Friday,4,0,25
6,19,17,Friday,4,0,28
6,19,18,Friday,4,0,24
6,19,19,Friday,4,0,26
6,19,20,Friday,4,0,26
6,19,21,Friday,4,0,29
6,19,22,Friday,4,0,28
6,19,23,Friday,4,0,29
6,19,24,Friday,4,0,24
6,19,25,Friday,4,0,24
6,19,26,Friday,4,0,24
6,19,27,Friday,4,0,28
6,19,28,Friday,4,0,30
6,19,29,Friday,4,0,28
6,19,30,Friday,4,0,28
6,19,31,Friday,4,0,28
6,19,32,Friday,4,0,29
6,19,33,Friday,4,0,27
6,19,34,Friday,4,0,23
6,19,35,Friday,4,0,21
6,19,36,Friday,4,0,26
6,19,37,Friday,4,0,29
6,19,38,Friday,4,0,29
6,19,39,Friday,4,0,31
6,19,40,Friday,4,0,33
6,19,41,Friday,4,0,27
6,19,42,Friday,4,0,24
6,19,43,Friday,4,0,25
6,19,44,Friday,4,0,28
6,19,45,Friday,4,0,28
6,19,46,Friday,4,0,25
6,19,47,Friday,4,0,26
6,19,48,Friday,4,0,29
6,19,49,Friday,4,0,28
6,19,50,Friday,4,0,23
6,19,51,Friday,4,0,27
6,19,52,Friday,4,0,26
6,19,53,Friday,4,0,27
6,19,54,Friday,4,0,28
6,19,55,Friday,4,0,31
6,19,56,Friday,4,0,30
6,19,57,Friday,4,0,29
6,19,58,Friday,4,0,26
6,19,59,Friday,4,0,31
6,20,0,Friday,4,0,30
6,20,1,Friday,4,0,28
6,20,2,Friday,4,0,28
6,20,3,Friday,4,0,37
6,20,4,Friday,4,0,35
6,20,5,Friday,4,0,32
6,20,6,Friday,4,0,32
6,20,7,Friday,4,0,30
6,20,8,Friday,4,0,28
6,20,9,Friday,4,0,25
6,20,10,Friday,4,0,29
6,20,11,Friday,4,0,29
6,20,12,Friday,4,0,24
6,20,13,Friday,4,0,28
6,20,14,Friday,4,0,25
6,20,15,Friday,4,0,29
6,20,16,Friday,4,0,28
6,20,17,Friday,4,0,27
6,20,18,Friday,4,0,28
6,20,19,Friday,4,0,26
6,20,20,Friday,4,0,30
6,20,21,Friday,4,0,26
6,20,22,Friday,4,0,24
6,20,23,Friday,4,0,24
6,20,24,Friday,4,0,27
6,20,25,Friday,4,0,28
6,20,26,Friday,4,0,30
6,20,27,Friday,4,0,32
6,20,28,Friday,4,0,32
6,20,29,Friday,4,0,36
6,20,30,Friday,4,0,33
6,20,31,Friday,4,0,35
6,20,32,Friday,4,0,37
6,20,33,Friday,4,0,34
6,20,34,Friday,4,0,32
6,20,35,Friday,4,0,32
6,20,36,Friday,4,0,27
6,20,37,Friday,4,0,23
6,20,38,Friday,4,0,26
6,20,39,Friday,4,0,24
6,20,40,Friday,4,0,27
6,20,41,Friday,4,0,30
6,20,42,Friday,4,0,30
6,20,43,Friday,4,0,25
6,20,44,Friday,4,0,29
6,20,45,Friday,4,0,27
6,20,46,Friday,4,0,29
6,20,47,Friday,4,0,28
6,20,48,Friday,4,0,26
6,20,49,Friday,4,0,28
6,20,50,Friday,4,0,27
6,20,51,Friday,4,0,32
6,20,52,Friday,4,0,29
6,20,53,Friday,4,0,33
6,20,54,Friday,4,0,35
6,20,55,Friday,4,0,36
6,20,56,Friday,4,0,37
6,20,57,Friday,4,0,36
6,20,58,Friday,4,0,33
6,20,59,Friday,4,0,36
6,21,0,Friday,4,0,35
6,21,1,Friday,4,0,36
6,21,2,Friday,4,0,29
6,21,3,Friday,4,0,37
6,21,4,Friday,4,0,35
6,21,5,Friday,4,0,35
6,21,7,Friday,4,0,36
6,21,8,Friday,4,0,37
6,21,9,Friday,4,0,41
6,21,10,Friday,4,0,41
6,21,11,Friday,4,0,38
6,21,12,Friday,4,0,36
6,21,13,Friday,4,0,28
6,21,14,Friday,4,0,30
6,21,15,Friday,4,0,32
6,21,16,Friday,4,0,32
6,21,17,Friday,4,0,31
6,21,18,Friday,4,0,34
6,21,19,Friday,4,0,37
6,21,20,Friday,4,0,36
6,21,21,Friday,4,0,32
6,21,22,Friday,4,0,23
6,21,23,Friday,4,0,27
6,21,24,Friday,4,0,31
6,21,25,Friday,4,0,29
6,21,26,Friday,4,0,37
6,21,27,Friday,4,0,37
6,21,28,Friday,4,0,36
6,21,29,Friday,4,0,33
6,21,30,Friday,4,0,38
6,21,31,Friday,4,0,37
6,21,32,Friday,4,0,44
6,21,33,Friday,4,0,40
6,21,34,Friday,4,0,39
6,21,35,Friday,4,0,39
6,21,36,Friday,4,0,41
6,21,37,Friday,4,0,38
6,21,38,Friday,4,0,41
6,21,39,Friday,4,0,44
6,21,40,Friday,4,0,45
6,21,41,Friday,4,0,42
6,21,42,Friday,4,0,38
6,21,43,Friday,4,0,39
6,21,44,Friday,4,0,41
6,21,45,Friday,4,0,40
6,21,46,Friday,4,0,43
6,21,47,Friday,4,0,43
6,21,48,Friday,4,0,40
6,21,49,Friday,4,0,36
6,21,50,Friday,4,0,37
6,21,51,Friday,4,0,34
6,21,52,Friday,4,0,38
6,21,53,Friday,4,0,39
6,21,54,Friday,4,0,37
6,21,55,Friday,4,0,36
6,21,56,Friday,4,0,39
6,21,57,Friday,4,0,43
6,21,58,Friday,4,0,43
6,21,59,Friday,4,0,41
6,22,0,Friday,4,0,40
6,22,1,Friday,4,0,39
6,22,2,Friday,4,0,34
6,22,3,Friday,4,0,36
6,22,4,Friday,4,0,37
6,22,5,Friday,4,0,34
6,22,6,Friday,4,0,34
6,22,7,Friday,4,0,36
6,22,8,Friday,4,0,40
6,22,9,Friday,4,0,38
6,22,10,Friday,4,0,35
6,22,11,Friday,4,0,37
6,22,12,Friday,4,0,41
6,22,13,Friday,4,0,41
6,22,14,Friday,4,0,42
6,22,15,Friday,4,0,38
6,22,16,Friday,4,0,38
6,22,17,Friday,4,0,40
6,22,18,Friday,4,0,42
6,22,19,Friday,4,0,39
6,22,20,Friday,4,0,36
